month,matches,champion_correct,candidate_correct,champion_accuracy,candidate_accuracy,difference_pp,candidate_improvements,candidate_regressions,net_correct,winner
2025-07,39,31,33,0.7948717948717948,0.8461538461538461,5.128205128205132,2,0,2,CANDIDATE
2025-08,32,25,24,0.78125,0.75,-3.125,0,1,-1,CHAMPION
2025-09,46,31,30,0.6739130434782609,0.6521739130434783,-2.1739130434782594,0,1,-1,CHAMPION
2025-10,45,31,31,0.6888888888888889,0.6888888888888889,0.0,2,2,0,TIE
2025-11,44,34,34,0.7727272727272727,0.7727272727272727,0.0,3,3,0,TIE
2025-12,57,46,45,0.8070175438596491,0.7894736842105263,-1.754385964912275,0,1,-1,CHAMPION
2026-01,18,12,13,0.6666666666666666,0.7222222222222222,5.555555555555558,2,1,1,CANDIDATE
2026-02,60,36,38,0.6,0.6333333333333333,3.3333333333333326,5,3,2,CANDIDATE
2026-03,45,33,35,0.7333333333333333,0.7777777777777778,4.444444444444451,2,0,2,CANDIDATE
2026-04,29,18,19,0.6206896551724138,0.6551724137931034,3.4482758620689613,1,0,1,CANDIDATE
2026-05,96,70,69,0.7291666666666666,0.71875,-1.041666666666663,0,1,-1,CHAMPION
2026-06,77,52,53,0.6753246753246753,0.6883116883116883,1.2987012987012991,1,0,1,CANDIDATE
2026-07,47,37,37,0.7872340425531915,0.7872340425531915,0.0,1,1,0,TIE
2026-08,42,30,28,0.7142857142857143,0.6666666666666666,-4.761904761904767,1,3,-2,CHAMPION
2026-09,8,6,6,0.75,0.75,0.0,0,0,0,TIE
